region,population,family,sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AMR,CLM,HG01369,HG01369,-0.013370178428658272,0.0636723513684381,0.0429,-0.0489,-0.0351,-0.0002,0.0319,-0.0169,0.0778,-0.0069,-0.0584,-0.0115,0.0083,-0.0225,0.0364
AMR,CLM,HG01372,HG01372,-0.01942082105595761,0.027961432536843914,-0.0113,-0.0638,0.0679,0.0663,-0.0319,-0.0265,0.0247,-0.0408,0.0322,0.0283,0.0072,-0.0313,0.0627
AMR,CLM,HG01374,HG01374,-0.011165283233964464,0.04419984672264545,-0.0281,0.0249,-0.0123,-0.0167,-0.0081,-0.0546,0.0093,0.0499,0.0302,0.0041,-0.0898,-0.0027,0.0475
AMR,CLM,HG01375,HG01375,-0.01718723536454437,0.006466756569081246,0.025,0.0425,0.0048,0.0912,0.0211,0.1073,0.0365,0.0378,0.0447,-0.048,-0.0223,-0.0017,-0.0462
AMR,CLM,HG01377,HG01377,-0.02229556813150526,0.0186632698553444,-0.013,-0.021,0.051,0.0696,-0.0227,0.0496,-0.022,0.0512,0.0321,0.0032,0.0338,-0.0285,0.1024
AMR,CLM,HG01378,HG01378,-0.02649699633195174,0.007022049941757463,-0.0047,-0.033,0.0678,-0.0579,-0.0366,0.027,0.0008,-0.0012,-0.0484,-0.0386,-0.0395,-0.0182,0.0428
AMR,CLM,HG01383,HG01383,-0.017021807181332314,-0.030288414951620428,-0.0028,-0.0595,-0.0318,0.0196,0.0515,0.0396,-0.0122,-0.02,-0.021,-0.0448,-0.058,0.0763,-0.0348
AMR,CLM,HG01384,HG01384,-0.019883328141370987,-0.011937891858387922,-0.0049,0.0144,0.0839,0.0252,0.0489,-0.0145,-0.0331,-0.0035,-0.0153,0.0125,0.0445,0.0728,0.0212
AMR,CLM,HG01389,HG01389,-0.013409856775185204,-0.019273705955757947,0.015,0.0063,0.1052,0.0193,0.0397,-0.0081,-0.0457,0.0255,0.054,0.0923,-0.0266,-0.0158,-0.0286
AMR,CLM,HG01390,HG01390,0.006301735343269433,-0.0011567764102837213,0.0064,0.0016,-0.0681,0.0863,0.084,0.0424,0.054,0.0215,0.029,-0.0375,0.0024,-0.0123,0.0018
AMR,CLM,HG01431,HG01431,-0.01404471031961529,0.029654782279391157,0.0785,-0.0318,0.0135,0.0046,-0.0111,0.0345,0.0403,-0.0196,0.0168,-0.0966,0.1056,-0.0832,-0.0644
AMR,CLM,HG01432,HG01432,-0.026141112085410645,-0.014924552219011386,0.108,-0.0225,-0.001,0.0266,-0.0066,-0.0319,0.0452,-0.0496,0.0748,-0.0396,0.0342,0.0023,-0.0712
AMR,CLM,HG01435,HG01435,-0.02578970437027254,0.02862273831229195,-0.0628,0.0427,0.0083,0.0111,0.0267,0.0059,-0.0538,-0.0478,-0.048,0.0033,-0.0033,0.0469,0.0003
AMR,CLM,HG01437,HG01437,-0.017372807939070117,-0.030644502676861675,-0.0201,-0.0543,0.043,0.0328,-0.0091,0.0179,-0.0188,0.0775,0.0002,-0.0336,0.0279,-0.0849,-0.0202
AMR,CLM,HG01438,HG01438,-0.013341080974538625,-0.04259419629985761,-0.0094,0.0425,0.0265,-0.044,0.0335,-0.0068,-0.0164,0.0198,0.0663,-0.0089,-0.0094,-0.0541,0.0007
AMR,CLM,HG01440,HG01440,-0.011068630851399022,-0.01838002750475248,0.0654,-0.0115,0.0151,0.0379,0.0425,-0.061,-0.0282,-0.0307,0.0295,-0.0724,-0.0085,-0.0033,0.0464
AMR,CLM,HG01441,HG01441,-0.02360576748169294,-0.0036630235598816875,0.0189,0.0449,0.0032,0.0029,0.0543,-0.0749,0.0248,-0.0241,0.0353,-0.0436,0.0157,0.0036,0.0756
AMR,CLM,HG01443,HG01443,-0.01795496050016447,0.058137934203388524,-0.046,0.0497,-0.0461,-0.0526,-0.0685,0.0036,-0.048,-0.0363,0.0398,-0.0586,0.0737,0.0277,0.0284
AMR,CLM,HG01444,HG01444,-0.007891921384846788,-0.0038752518441254823,-0.0072,0.0558,-0.0092,-0.0021,-0.0798,0.0803,-0.0453,0.1094,0.0244,-0.0176,0.0072,0.0184,-0.0394
AMR,CLM,HG01447,HG01447,-0.02757299169828075,-0.02623471228747403,-0.0383,-0.0107,0.0419,-0.0408,0.0343,0.0395,0.0029,-0.026,0.0507,-0.0191,0.0025,-0.0208,0.0334
AMR,CLM,HG01455,HG01455,-0.016787399718773462,0.02952191068820114,0.0828,-0.0597,0.0639,0.0005,-0.0552,0.0249,0.0278,0.0352,0.0735,0.0169,0.0122,-0.0362,-0.0457
AMR,CLM,HG01456,HG01456,-0.02478411263419126,0.010725565762966599,0.0176,-0.0294,-0.02,0.0272,-0.0251,0.0634,0.0429,0.0589,0.0162,-0.06,0.0219,-0.0054,-0.0452
AMR,CLM,HG01459,HG01459,-0.023745353869987492,0.02360271530119088,0.0745,0.0221,-0.0369,0.0017,-0.0032,0.0103,-0.0659,-0.084,-0.0216,0.0437,0.0565,-0.0673,0.0321
AMR,CLM,HG01461,HG01461,-0.0038323178383963723,0.04320605675117215,-0.034,-0.0046,-0.0362,-0.0591,-0.0805,-0.036,-0.0023,0.003,0.0474,-0.0263,-0.0536,0.0405,0.0662
AMR,CLM,HG01462,HG01462,0.0034249534807204527,0.06846020518268187,-0.0799,0.0165,-0.0333,-0.0388,0.0384,-0.0211,0.0585,0.0205,-0.0615,-0.0258,-0.0029,-0.0706,0.0041
AMR,CLM,HG01464,HG01464,-0.014654739462628597,0.010261023890551866,0.0064,0.0669,0.0435,-0.0306,0.0242,0.0678,0.0183,-0.0978,-0.034,-0.0062,0.0308,0.0085,0.0669
AMR,CLM,HG01465,HG01465,-0.03004505442625556,-0.005010459512194573,-0.0054,0.0195,-0.0512,-0.0567,-0.0099,-0.0188,0.0232,0.0019,-0.0254,-0.0237,-0.0341,-0.0329,0.0217
AMR,CLM,HG01468,HG01468,-0.0265531564531898,-0.006795578148503996,0.0692,-0.0339,-0.0321,0.0191,0.0123,-0.0191,-0.047,0.0201,-0.0085,0.0201,0.0326,0.0292,0.0365
AMR,CLM,HG01474,HG01474,-0.026241223605878477,-0.02459874353836566,0.0009,-0.047,0.0172,-0.0009,0.0369,0.1077,0.0501,0.0036,0.0747,-0.0003,0.0177,0.0279,-0.0055
AMR,CLM,HG01479,HG01479,-0.023244185831547973,-0.01067510304533238,0.0009,0.0288,-0.006,-0.013,0.0576,0.0099,-0.0465,0.0269,-0.0585,0.0791,-0.0061,0.0262,-0.0378
AMR,CLM,HG01485,HG01485,0.008736968426519305,0.00043056092949170016,0.0661,0.0511,-0.0094,-0.1033,-0.0301,-0.0134,-0.0122,-0.0452,0.0832,0.0817,0.0735,0.0327,0.07
AMR,CLM,HG01486,HG01486,-0.026404210044688868,0.025577679564728926,-0.0392,-0.0029,0.0305,-0.0001,0.0503,-0.0508,0.0203,-0.0291,-0.0228,-0.0679,0.0635,0.0236,0.0317
AMR,CLM,HG01488,HG01488,-0.003954201579778986,-0.016518604355891368,-0.056,-0.031,0.0553,-0.0331,0.0076,0.0039,0.0108,0.0961,-0.0578,0.0202,0.079,0.0383,-0.009
AMR,CLM,HG01489,HG01489,-0.02154961521679991,-0.03391318451587621,-0.0025,0.0488,0.004,-0.0232,0.0067,0.0453,-0.0452,-0.0195,0.0057,-0.0399,0.0309,-0.0091,-0.0376
AMR,CLM,HG01491,HG01491,-0.018823407592352886,-0.013797076741547523,-0.0733,-0.009,0.009,-0.0279,0.0082,0.0711,0.0564,-0.0052,0.0805,-0.06,0.056,-0.042,0.0157
AMR,CLM,HG01492,HG01492,-0.023599459641988674,-0.022232082777062245,0.0465,-0.0004,0.0149,0.0012,-0.0849,0.0655,0.0501,-0.0377,-0.0222,-0.0173,-0.015,-0.0186,-0.0177
AMR,CLM,HG01494,HG01494,-0.011736651423951593,-0.00022586135715301392,-0.031,-0.0353,0.0277,-0.0079,-0.0182,0.0572,-0.0655,-0.0159,-0.0136,-0.0819,0.0517,-0.0408,-0.0233
AMR,CLM,HG01495,HG01495,-0.006763225035182112,-0.029054927071384743,-0.0322,-0.0731,0.0302,0.0281,-0.0058,0.0313,0.0048,0.0809,-0.0053,-0.0865,0.0704,-0.0304,0.0117
AMR,CLM,HG01497,HG01497,-0.031847265273376564,-0.00416073246041888,0.0229,-0.0328,0.04,-0.0021,0.0374,0.0043,0.042,-0.03,-0.0237,-0.0332,-0.0238,-0.0187,-0.001
AMR,CLM,HG01498,HG01498,-0.02572398075012801,0.025384578278298098,0.0173,-0.0703,-0.0747,0.0327,0.0073,-0.0401,-0.0943,-0.0302,0.028,0.0004,-0.0204,0.0358,-0.0001
AMR,CLM,HG01550,HG01550,-0.02695868950256457,-0.04478525494294205,-0.0274,0.0371,0.0229,-0.021,0.0125,0.0211,0.0167,-0.0446,-0.013,0.0376,0.0162,0.019,-0.084
AMR,CLM,HG01551,HG01551,0.004834246957875203,-0.007517317097892993,0.0308,0.0581,-0.0156,0.01,0.0189,0.0721,-0.0007,0.0254,0.0114,0.0276,0.16,0.0455,-0.0619
AMR,CLM,HG01556,HG01556,-0.001814012611728979,0.02607986499666914,-0.0014,-0.0024,-0.0269,0.0506,-0.0302,0.0227,-0.1033,0.1344,-0.0379,-0.0194,0.0115,0.0611,0.0827
AMR,MXL,NA19648,NA19648,-0.005475815299409882,-0.017321531306635354,0.0045,-0.0054,0.0485,0.0631,-0.0073,0.059,0.058,-0.0854,-0.0254,0.0543,-0.0138,-0.0121,-0.0047
AMR,MXL,NA19649,NA19649,-0.024794490047898302,-0.00945585867410634,0.0056,0.0283,-0.0068,0.0349,0.0324,-0.0353,0.0606,0.0251,-0.0393,-0.0974,0.0354,0.001,-0.0381
AMR,MXL,NA19651,NA19651,-0.021527029081084583,0.004229304782365372,0.1058,-0.0502,-0.0263,-0.023,-0.0265,-0.042,-0.0063,0.0679,0.0457,0.0598,0.0279,0.0176,-0.0374
AMR,MXL,NA19652,NA19652,-0.0256389266534704,0.009630443398824653,-0.0246,-0.0328,-0.0501,-0.0168,-0.0515,0.0818,-0.0655,0.0328,-0.0051,-0.0091,-0.0701,-0.0831,0.0498
AMR,MXL,NA19654,NA19654,-0.01772380869680789,0.018144602648692998,-0.0122,-0.0514,0.003,-0.0323,0.0553,0.0238,-0.0683,0.0089,-0.0501,0.0181,-0.0169,0.0498,0.0846
AMR,MXL,NA19655,NA19655,-0.016118565231420346,-0.0005402359488660005,-0.0263,0.1082,-0.0114,-0.0421,-0.0208,-0.0573,0.05,0.0089,-0.0864,0.054,0.0694,-0.0195,-0.009
AMR,MXL,NA19657,NA19657,-0.02299756964698084,0.06709628745565782,-0.055,-0.0532,0.0069,0.0143,-0.0497,0.0044,-0.0059,0.0279,0.0703,0.0261,0.0244,0.0315,0.0136
AMR,MXL,NA19658,NA19658,-0.02580232004968109,0.016615663695857145,0.0059,-0.0686,-0.0176,0.0311,0.0641,0.0246,0.0857,0.0733,0.0618,0.0475,-0.0132,0.0216,0.02
AMR,MXL,NA19661,NA19661,-0.01857129748288207,0.00816804198093387,-0.0422,0.0859,-0.0966,-0.028,-0.0242,0.0306,-0.0039,0.059,-0.0031,-0.0111,-0.0008,-0.0717,0.1007
AMR,MXL,NA19663,NA19663,-0.02991279327116593,0.025750432981145967,-0.085,0.0311,0.0107,-0.0141,-0.0062,-0.0818,0.006,-0.0414,0.0565,-0.0517,0.0011,-0.0108,-0.0001
AMR,MXL,NA19664,NA19664,-0.025108661160911136,0.016521656536393457,0.0693,-0.0286,-0.0663,0.0264,0.0645,0.0766,-0.0855,0.0586,-0.0115,0.0678,0.0281,-0.0229,0.039
AMR,MXL,NA19669,NA19669,-0.016336083961867708,0.012002598085031783,-0.0004,-0.072,0.0878,0.0012,-0.0617,0.0015,-0.0691,0.0315,-0.0246,-0.0325,-0.0346,0.001,-0.0445
AMR,MXL,NA19670,NA19670,-0.02061483406836654,0.05042527755336319,0.0046,0.0345,-0.064,-0.0408,-0.0076,-0.1035,0.0361,0.0219,-0.021,-0.0355,-0.0027,0.0323,0.002
AMR,MXL,NA19676,NA19676,-0.022696014213376588,-0.0200334954220727,0.0144,0.0685,0.0247,0.0478,0.1046,0.0047,0.0324,-0.0519,-0.0527,0.0902,-0.0294,0.0219,-0.0211
AMR,MXL,NA19678,NA19678,-0.012911333959847436,0.009722008813886681,0.0652,0.0248,-0.0694,-0.0415,0.0016,0.0535,0.0103,-0.0029,-0.0627,0.0099,0.0283,0.0181,0.0438
AMR,MXL,NA19679,NA19679,-0.024444913641061466,-0.01283340161769463,-0.0033,0.0665,-0.0078,-0.027,-0.0299,-0.0353,0.0045,-0.0523,-0.1247,-0.0007,0.0258,-0.0007,-0.0492
AMR,MXL,NA19681,NA19681,-0.032126641528665824,0.02877514385869521,0.0269,0.0259,-0.0123,-0.0748,-0.0617,-0.0336,-0.0294,0.0395,0.0033,-0.0343,-0.0706,-0.0075,-0.0234
AMR,MXL,NA19682,NA19682,-0.02407600675771151,0.020418273644033418,0.0256,-0.0524,0.0057,0.0585,0.0333,0.014,0.0484,-0.0054,0.0636,-0.0113,-0.018,0.0598,0.0048
AMR,MXL,NA19684,NA19684,-0.022634156688534662,0.008718655343506913,0.0029,0.0675,0.0373,0.0591,-0.0051,0.0149,-0.0495,-0.0044,0.0569,-0.0037,0.0217,-0.0437,0.0282
AMR,MXL,NA19716,NA19716,-0.029763032947864466,0.046215710204911206,0.0034,0.0548,-0.056,-0.0347,0.008,-0.1109,0.0069,0.0203,0.026,-0.0079,0.0133,0.0392,-0.0193
AMR,MXL,NA19717,NA19717,-0.027684498025956225,0.08165763019492316,-0.0159,0.0349,0.024,-0.0196,-0.0635,-0.0247,0.0175,0.0267,-0.0114,-0.0522,-0.0105,-0.0163,-0.0231
AMR,MXL,NA19719,NA19719,-0.025519484656489448,0.055933852923495266,0.0698,-0.0196,0.0023,0.0131,-0.0021,-0.023,0.0202,-0.0083,0.0566,0.0264,0.0492,0.0653,-0.0119
AMR,MXL,NA19720,NA19720,-0.023891655055386606,0.02624631057338192,0.0237,0.0245,-0.0806,-0.0232,-0.0383,0.0651,0.0016,-0.0316,0.0219,0.0254,0.0242,0.0172,-0.0605
AMR,MXL,NA19722,NA19722,-0.02611913638579574,0.007576325920932986,0.0116,0.0116,-0.0081,-0.031,0.0566,-0.0158,-0.0194,0.0177,-0.0918,-0.0709,0.0307,-0.0118,-0.0628
AMR,MXL,NA19723,NA19723,-0.02005018067548401,0.02108364899348421,0.0299,0.0371,-0.0722,0.0135,0.0405,0.016,0.1012,-0.0501,-0.1042,0.0606,-0.0803,-0.0038,0.0262
AMR,MXL,NA19725,NA19725,-0.028790404761205486,0.06828501002186319,0.0086,0.0372,0.0319,-0.0128,-0.0725,0.0005,0.0415,-0.0444,-0.0786,0.0489,0.0214,-0.0249,-0.0251
AMR,MXL,NA19726,NA19726,-0.023328832970805284,0.04827023464020315,-0.0155,0.0044,0.0432,-0.0711,-0.0094,0.0504,0.0607,-0.0568,-0.0162,-0.0307,-0.0234,0.0412,0.0673
AMR,MXL,NA19728,NA19728,-0.025444807973538843,0.06914348665774481,0.0343,-0.0338,-0.0157,-0.056,0.0481,-0.0225,0.0447,-0.0418,-0.0468,-0.0147,-0.0587,0.0005,0.0003
AMR,MXL,NA19729,NA19729,-0.03050695107556845,0.06902221335246264,0.0608,-0.0228,-0.0322,-0.0109,0.0183,-0.0028,-0.0232,0.0206,0.0007,0.0045,-0.0367,-0.0039,-0.0176
AMR,MXL,NA19731,NA19731,-0.03385661743723785,0.07855844611312347,0.0279,-0.0012,0.0212,-0.0337,0.0147,0.0199,0.0342,0.084,-0.0415,0.014,0.0153,-0.0019,-0.0112
AMR,MXL,NA19732,NA19732,-0.030710429775706292,0.09730575267162478,0.0157,0.0075,-0.0463,-0.0039,0.0074,-0.0296,-0.0169,-0.0185,0.0088,-0.0044,0.0249,-0.0026,-0.0117
AMR,MXL,NA19734,NA19734,-0.016900737354750207,0.0904894196957067,0.0288,-0.0138,-0.0485,0.0015,-0.0059,-0.0161,0.0104,-0.0937,-0.116,0.0432,0.0126,0.0273,-0.014
AMR,MXL,NA19735,NA19735,-0.02254808519837632,0.051797334428392766,0.0261,0.0808,0.0091,-0.0501,0.062,0.0082,-0.0216,0.072,0.0068,0.0284,-0.0422,-0.0309,0.0264
AMR,MXL,NA19740,NA19740,-0.027850129687868465,0.04767200726179786,0.0083,-0.0345,-0.0141,0.0158,0.0652,0.0095,0.0097,0.006,0.0023,0.0078,0.0,-0.0152,0.0378
AMR,MXL,NA19741,NA19741,-0.02809145542623194,0.08907951578245149,0.0341,-0.0241,0.0086,-0.0568,0.0004,0.0583,0.0409,-0.0138,-0.0184,-0.0129,-0.0057,0.0238,-0.01
AMR,MXL,NA19746,NA19746,-0.020991880099722,0.037963021084719994,0.0231,0.0315,-0.0333,-0.0584,0.0442,-0.0967,-0.0133,-0.0302,0.0006,-0.0482,-0.0053,0.0068,-0.0083
AMR,MXL,NA19747,NA19747,-0.020918220810272094,0.04148503390540617,0.0529,-0.0245,0.0047,0.08,0.0169,-0.0081,-0.0453,-0.0321,0.0605,-0.0051,-0.0371,0.0073,0.0188
AMR,MXL,NA19749,NA19749,-0.01841299105417479,0.05103510321767635,0.0792,-0.0868,-0.0211,0.0255,0.0085,0.0406,-0.1063,-0.0175,-0.0378,0.0046,-0.0731,0.0318,0.0134
AMR,MXL,NA19750,NA19750,-0.02411039465803481,0.007505922290685285,-0.1239,-0.0068,0.0132,-0.0512,0.0417,-0.016,-0.0076,-0.0097,-0.0186,0.023,-0.0376,-0.0682,-0.0248
AMR,MXL,NA19752,NA19752,-0.026406448310390407,-0.015393163665428871,0.0043,-0.0278,0.0029,0.0015,0.0554,-0.0164,-0.0328,-0.0077,-0.0352,0.0218,-0.0019,0.0304,0.0142
AMR,MXL,NA19755,NA19755,-0.02743360878868626,0.07233952660081013,-0.0621,-0.0009,0.019,0.0368,0.0432,0.022,0.0493,0.0546,-0.011,-0.0631,0.001,-0.0541,-0.0071
AMR,MXL,NA19756,NA19756,-0.014578434950076876,0.04879988969666199,0.0675,0.0075,-0.0502,0.0283,0.0337,-0.0962,-0.005,-0.0301,-0.0071,0.0392,0.0218,0.065,0.024
AMR,MXL,NA19758,NA19758,-0.027603920460701634,0.08225219495672596,-0.041,0.0258,-0.0124,-0.0024,0.0212,0.0865,0.0437,0.0351,0.0219,-0.0355,0.0012,-0.0162,-0.0127
AMR,MXL,NA19759,NA19759,-0.01013079752246357,0.09502129730517704,-0.0147,0.0421,-0.0237,-0.0099,0.0428,-0.0234,-0.0794,0.0228,0.0515,0.0483,-0.0069,-0.0208,-0.0069
AMR,MXL,NA19761,NA19761,-0.015067597745208296,0.030297978450526925,0.0383,0.0758,-0.0005,-0.05,0.0452,-0.1,0.0078,-0.0248,-0.0169,-0.071,0.0442,0.0279,0.0106
AMR,MXL,NA19762,NA19762,-0.02785175751746955,0.0714879682407332,-0.0044,-0.0023,0.0326,-0.0741,-0.0121,0.0164,0.0178,0.0554,-0.0421,-0.004,-0.0093,-0.0383,-0.0537
AMR,MXL,NA19764,NA19764,-0.015045418566893239,0.07439445799350235,-0.0204,0.0361,0.0188,0.0604,-0.012,0.0659,-0.0501,-0.019,0.0389,-0.0065,-0.0596,-0.0492,0.0877
AMR,MXL,NA19770,NA19770,-0.019632031946700712,0.02193520735356114,-0.0175,0.0959,-0.095,0.0364,-0.0495,0.0611,-0.0259,-0.0446,-0.0172,-0.0236,-0.007,0.0744,-0.0224
AMR,MXL,NA19771,NA19771,-0.021549004780699457,0.030873619693216926,0.0188,0.0146,0.1335,0.045,0.0549,-0.013,0.006,-0.0457,-0.0059,-0.0586,-0.0003,0.0027,-0.0302
AMR,MXL,NA19773,NA19773,-0.01578262189749273,0.02353271862834345,0.047,0.0019,0.1041,-0.0248,-0.0152,0.0192,0.0125,-0.0146,-0.0381,-0.053,-0.0151,-0.0107,0.0847
AMR,MXL,NA19774,NA19774,-0.024481336328386095,0.05316939130342234,-0.0331,-0.0671,0.0079,0.0911,-0.0072,-0.0293,0.1399,0.0189,-0.0135,0.077,-0.0585,0.0005,-0.0599
AMR,MXL,NA19776,NA19776,-0.013379741927564772,0.03158294644189749,0.0374,0.0387,-0.0229,0.0484,0.0752,-0.0119,-0.0019,-0.0112,0.0433,0.0015,-0.0107,-0.0979,-0.0443
AMR,MXL,NA19777,NA19777,-0.021592956179929235,0.03501705646412411,-0.0383,-0.0162,0.0179,0.0235,-0.0513,0.0291,0.0343,0.0693,0.0812,-0.0296,-0.1109,0.0066,-0.0212
AMR,MXL,NA19779,NA19779,-0.028366558628818386,-0.014219295044333571,0.1062,-0.0346,0.0032,0.0176,-0.0093,-0.0578,0.0442,-0.0429,-0.0146,-0.0382,-0.0208,0.0235,-0.0264
AMR,MXL,NA19780,NA19780,-0.0250406992750651,0.005109146681761469,0.0168,-0.0223,-0.0567,-0.1351,-0.0006,0.0733,-0.055,0.0086,0.0388,0.0278,-0.005,-0.0128,-0.0944
AMR,MXL,NA19782,NA19782,-0.016825246756999097,0.042645879889692644,-0.033,-0.0078,-0.0902,0.0205,0.0613,-0.0039,0.0247,0.088,0.015,0.0098,-0.012,0.0577,-0.0903
AMR,MXL,NA19783,NA19783,-0.032861199636163456,0.0620754505297562,-0.0134,0.078,-0.0287,0.0077,0.0286,0.0251,0.0185,0.0421,-0.0266,-0.0374,-0.017,0.0078,-0.0166
AMR,MXL,NA19785,NA19785,-0.03262516434400355,0.04892462213984651,0.0984,-0.0147,-0.0222,0.0444,-0.0297,0.0128,-0.0042,0.0255,0.0105,-0.0008,-0.0296,-0.0009,-0.0158
AMR,MXL,NA19786,NA19786,-0.025757961693051015,0.05566342973101206,-0.0013,-0.0378,-0.0745,0.0157,-0.0539,0.043,-0.0327,-0.0037,0.084,0.0217,0.0073,-0.006,0.0506
AMR,MXL,NA19788,NA19788,-0.023574228283171537,0.05092725950660329,-0.0224,0.0492,-0.0318,-0.0289,-0.0199,-0.0458,0.1088,0.0056,-0.0433,-0.0286,-0.0292,-0.034,-0.0179
AMR,MXL,NA19789,NA19789,-0.021517872539578355,0.04227269995363982,-0.0044,0.0494,-0.0726,0.0582,0.0357,-0.03,0.019,-0.0065,-0.0002,0.018,-0.0441,0.0102,-0.0353
AMR,MXL,NA19792,NA19792,-0.025426291411826327,0.019390299250936965,-0.0021,-0.0554,-0.0458,0.0117,0.098,-0.0259,0.0439,0.0252,-0.0319,-0.0328,-0.0505,-0.029,-0.0245
AMR,MXL,NA19794,NA19794,-0.022307980332213664,0.02825179664194064,-0.0267,0.0237,-0.0367,-0.0425,-0.0856,-0.0669,0.0747,0.0805,0.0315,0.0439,0.0109,0.0613,-0.0131
AMR,MXL,NA19795,NA19795,-0.019885973364472738,0.051335641257779965,-0.0505,0.0562,0.005,-0.0056,0.0277,-0.0362,0.0162,-0.0192,0.0245,-0.0328,0.0281,-0.0292,0.0031
AMR,PEL,HG01565,HG01565,-0.02780780611823978,0.06734453146982601,-0.0223,-0.015,-0.0575,0.0174,-0.0392,0.0104,-0.0562,-0.0006,0.0125,-0.0061,0.0193,-0.0224,0.0079
AMR,PEL,HG01566,HG01566,-0.02491942596978291,0.04919219663052779,0.0554,0.0318,-0.0199,0.041,0.0078,0.0795,-0.0127,-0.0271,0.0582,-0.0245,0.0247,-0.0365,-0.0105
AMR,PEL,HG01571,HG01571,-0.019953324814218354,0.07838976227070917,0.0213,0.003,-0.0318,-0.062,0.0502,0.048,-0.0324,-0.0543,0.0127,0.012,-0.0078,0.031,0.0529
AMR,PEL,HG01572,HG01572,-0.03038628820638669,0.09746365214293176,0.0348,-0.0238,0.0287,-0.017,0.0018,0.0053,-0.0209,-0.021,-0.0136,0.0034,0.0286,-0.0081,-0.0036
AMR,PEL,HG01577,HG01577,-0.02907385059049756,0.013325209635927864,0.0159,-0.0329,0.0513,-0.0349,-0.0335,-0.0191,-0.0796,-0.0551,-0.0034,0.0206,0.0431,-0.0074,-0.0329
AMR,PEL,HG01578,HG01578,-0.023594576153185318,0.0537556134385195,0.0613,0.0542,0.1076,-0.0199,0.0069,0.0594,-0.027,-0.0154,-0.0744,-0.0113,-0.0282,0.0206,-0.0354
AMR,PEL,HG01892,HG01892,-0.025572185639825176,0.016079904278394168,-0.0476,0.0177,-0.0093,0.0094,0.0716,-0.0421,-0.0456,-0.0692,0.0085,-0.0214,0.059,0.0202,-0.0196
AMR,PEL,HG01893,HG01893,-0.017630818930844862,0.0582958336746955,-0.0649,0.0384,-0.0792,-0.0219,0.024,0.0335,-0.1043,-0.0391,0.0621,0.0168,0.0315,-0.0516,-0.0523
AMR,PEL,HG01917,HG01917,-0.024224139251411834,0.07442742154292468,0.0271,-0.0008,-0.0277,-0.0246,-0.0334,-0.0379,-0.0256,-0.0325,-0.0226,0.0542,0.08,-0.0419,-0.0018
AMR,PEL,HG01918,HG01918,-0.023766922612202063,0.09343823301810453,-0.0082,0.0493,0.0228,0.0027,-0.009,0.0157,-0.0335,-0.0322,0.0003,-0.0187,-0.0509,0.0492,0.0402
AMR,PEL,HG01920,HG01920,-0.027801498278535487,0.09792066530344137,0.0269,-0.0169,0.0214,-0.0032,-0.0111,0.0055,-0.0007,-0.0433,-0.0411,0.042,0.0304,-0.0147,-0.0089
AMR,PEL,HG01921,HG01921,-0.03344803220736105,0.04732059954665978,0.0085,0.0301,0.0188,0.01,0.0554,-0.0005,0.001,-0.0183,-0.0139,-0.0134,0.0155,0.0169,-0.0126
AMR,PEL,HG01923,HG01923,-0.030433698743518815,0.07849821641788265,0.0161,0.0053,0.0142,0.0162,-0.0929,-0.0198,-0.0147,-0.0072,0.0329,-0.0183,0.001,0.0018,0.008
AMR,PEL,HG01924,HG01924,-0.015860554239645507,0.05795500685196459,-0.0466,-0.0438,0.0377,-0.058,-0.0533,-0.0551,0.057,0.0405,-0.0696,-0.0038,0.0814,-0.0615,0.0257
AMR,PEL,HG01926,HG01926,-0.03017039730554041,0.10873677908796932,0.002,-0.0045,0.0024,0.0016,-0.0135,-0.0098,-0.0056,-0.0097,0.0103,-0.0058,0.0168,-0.0011,0.0011
AMR,PEL,HG01927,HG01927,-0.026565568653898135,0.10108333473968409,0.023,-0.0319,-0.0103,0.027,-0.0357,-0.0019,-0.01,0.0102,0.0283,-0.0023,-0.0076,0.0022,0.0274
AMR,PEL,HG01932,HG01932,-0.025755926906049623,0.07503867155813881,0.042,-0.05,0.0647,-0.0202,0.0395,-0.0109,0.0277,-0.0683,-0.0409,0.0532,0.05,-0.0266,0.0265
AMR,PEL,HG01933,HG01933,-0.018003591909497418,0.057034469212540934,-0.0043,0.0066,-0.0141,-0.0506,0.0936,0.0183,0.032,0.0283,0.0351,0.028,0.0451,0.016,0.0712
AMR,PEL,HG01935,HG01935,-0.03375874418247156,0.047261794202319934,0.0301,-0.0075,-0.0071,-0.0275,0.0709,0.0606,-0.038,0.0209,-0.0878,-0.0196,0.0151,0.0051,-0.0305
AMR,PEL,HG01936,HG01936,-0.024996747875835293,0.05011090296165021,-0.0658,0.0006,-0.0519,0.0456,0.043,0.0562,0.0003,-0.0148,0.0387,0.0494,-0.0354,0.0419,0.0034
AMR,PEL,HG01938,HG01938,-0.03286404833796539,0.05460818919209713,-0.0034,-0.0052,-0.0227,-0.0991,-0.0406,-0.0397,-0.0444,-0.0033,-0.0165,-0.0191,0.0053,-0.031,-0.0209
AMR,PEL,HG01939,HG01939,-0.0312720309880868,0.05741985787060204,0.0172,-0.0353,-0.079,0.0351,-0.0815,-0.0101,0.0131,0.0176,0.0034,0.0363,-0.0275,-0.0322,-0.0134
